Tree_Name,Lat,Long
Missing Species,42.3735555,-71.11780902
Catapla,42.37310019,-71.11749924
Missing Species,42.37440607,-71.11640333
Missing Species,42.37417635,-71.11576928
Missing Species,42.37400662,-71.11590932
Swamp White Oak,42.37449937,-71.11521617
Swamp White Oak,42.37437873,-71.11513663
Zelkova,42.37469249,-71.1165198
Oak Tree,42.37566378,-71.11813901
Pin Oak,42.37375321,-71.1183525
Pin Oak,42.37543362,-71.11674039
Hawthorn,42.37285868,-71.1165791
Flowering Dogwood,42.37342976,-71.11789031
Larch,42.37538515,-71.11814416
Holly,42.37535953,-71.1162265
Cornelian Cherry,42.37350279,-71.11826706
Red Horsechestnut,42.37441518,-71.11856894
Red Horsechestnut,42.37493933,-71.11845073
White Fringetree,42.37574544,-71.11730524
White Fringetree,42.37576822,-71.11739436
Red Horsechestnut,42.37291185,-71.11657284
Viburnum,42.37290002,-71.11660132
White Fringetree,42.37293927,-71.11654978
White Fringetree,42.37294448,-71.11653237
Redbud,42.37415735,-71.1185174
Redbud,42.37409368,-71.1185327
cedar of lebanon,42.3734609,-71.11823862
Ginkgo,42.37372463,-71.11732863
Crabapple,42.37344562,-71.11590683
Crabapple,42.37348758,-71.1158969
Crabapple,42.37352646,-71.11588422
Crabapple,42.37356431,-71.11587016
Crabapple,42.37360012,-71.11586165
Flowering Dogwood,42.37481139,-71.11626662
Northern Red Oak,42.37430722,-71.1173443
Northern Red Oak,42.37505683,-71.11728577
Evergreen Chinese Elm,42.37503204,-71.11652389
American Sweetgum,42.37469869,-71.11754859
Flowering Dogwood,42.37435245,-71.11818006
Cucumbertree Magnolia,42.37364041,-71.11807797
Cucumbertree Magnolia,42.37372756,-71.11804622
Northern Red Oak,42.37306206,-71.11676776
Flowering Dogwood,42.37519921,-71.11530779
Flowering Dogwood,42.37512504,-71.11536287
Unknown Species,42.37522834,-71.11536221
White Ash,42.37515207,-71.11523692
Ohio Buckeye,42.37343098,-71.11847321
Goldrain Tree,42.37350674,-71.11856753
Goldrain Tree,42.37358879,-71.11864707
Ohio Buckeye,42.37368552,-71.11870254
Ohio Buckeye,42.37375671,-71.11873107
Cucumbertree Magnolia,42.37349515,-71.11784774
Northern Red Oak,42.37345616,-71.11762579
Northern Red Oak,42.37430063,-71.11831527
Crabapple,42.37433013,-71.11803569
Black Locust,42.37447655,-71.11858112
Black Locust,42.37451268,-71.11856345
Hedge Maple,42.37479071,-71.11850424
American Elm,42.37488564,-71.11704135
Northern Red Oak,42.37514826,-71.11694443
Honeylocust,42.37530125,-71.11689583
Northern Red Oak,42.37477804,-71.11706994
Japanese Pagoda Tree,42.37473623,-71.11700832
Ash,42.37488385,-71.11846106
Northern Catalpa,42.3753242,-71.11834991
Goldrain Tree,42.37545459,-71.11832957
Goldrain Tree,42.37552195,-71.1183145
Larch,42.37553423,-71.11789027
American Elm,42.3753343,-71.11797114
Larch,42.37529147,-71.11790708
Larch,42.37553809,-71.11801208
Kousa Dogwood,42.37412002,-71.11696845
Evergreen Chinese Elm,42.37352744,-71.1171213
Kentucky Coffeetree,42.37364976,-71.11695793
Kentucky Coffeetree,42.37359755,-71.1169805
American Elm,42.37344208,-71.11701058
Serviceberry,42.3733202,-71.11705173
Japanese Tree Lilac,42.37317209,-71.11712936
Japanese Tree Lilac,42.37319152,-71.11722093
Japanese Tree Lilac,42.37320731,-71.11729278
Japanese Tree Lilac,42.37321746,-71.11734068
Japanese Tree Lilac,42.37322987,-71.11739755
Common Hackberry,42.37325192,-71.11699261
Yellowwood,42.37319365,-71.11607224
Honeylocust,42.37346498,-71.11598303
Honeylocust,42.37337703,-71.11599436
Yellowwood,42.37355335,-71.11604655
American Elm,42.37467137,-71.11588525
Flowering Dogwood,42.37480802,-71.11624799
Flowering Dogwood,42.37474234,-71.11590931
Flowering Dogwood,42.37472237,-71.1158201
Holly,42.37526778,-71.11619958
Holly,42.37525875,-71.11615712
Hornbeam,42.37513565,-71.11583096
Holly,42.37528939,-71.11580816
Holly,42.37532617,-71.1158031
Littleleaf Linden,42.37547942,-71.11630772
Common Hackberry,42.37552227,-71.11614107
Common Hackberry,42.37547619,-71.11587129
Common Hackberry,42.37545467,-71.11579631
White Ash,42.37543381,-71.11570345
European Beech,42.37534805,-71.11608512
Red Oak,42.37531128,-71.11595645
Swiss Stone Pine,42.37461405,-71.11516202
Swamp White Oak,42.37450645,-71.11504888
Hedge Maple,42.3748345,-71.11847171
Pin Oak,42.37447799,-71.11760116
Pin Oak,42.37481317,-71.11734951
American Elm,42.37514774,-71.11720602
Japanese Pagoda Tree,42.37521781,-71.1170396
Scarlet Oak,42.37460028,-71.11724835
Hedge Maple,42.37477364,-71.1166974
Magnolia,42.37506175,-71.11658364
Magnolia,42.37493334,-71.11661922
Honeylocust,42.37437265,-71.11630207
Oak,42.37464709,-71.11666443
Swamp White Oak,42.37471827,-71.11720793
American Sweetgum,42.3747902,-71.11718866
Japanese Pagoda Tree,42.37487408,-71.11715902
English Elm,42.37456869,-71.11622987
Red Maple,42.37463194,-71.11651101
Yew,42.37470809,-71.11663241
Littleleaf Linden,42.37359082,-71.11745814
Northern Red Oak,42.37399159,-71.11849649
Northern Red Oak,42.37422608,-71.1184278
American Elm,42.37416865,-71.11648847
Red Maple,42.37412536,-71.11649241
Honeylocust,42.37426447,-71.11640808
Honeylocust,42.37421742,-71.11634939
American Elm,42.37433203,-71.11660728
Honeylocust,42.37437393,-71.11648724
Honeylocust,42.37445408,-71.11630262
Honeylocust,42.37448041,-71.11639316
American Sycamore Buttonwood,42.37358206,-71.1182505
American Sycamore Buttonwood,42.37366638,-71.11825592
Northern Red Oak,42.37389401,-71.11851316
Honeylocust,42.37385404,-71.11835668
English Elm,42.37439287,-71.11781601
Japanese Pagoda Tree,42.37437598,-71.11762836
Northern Red Oak,42.37425946,-71.11785327
Northern Red Oak,42.37412232,-71.11788943
Black Oak,42.37450973,-71.11655628
American Elm,42.37456696,-71.11663432
Eastern White Pine,42.37446818,-71.11680096
Holly,42.37501111,-71.11541284
Holly,42.37529018,-71.11622901
Hornbeam,42.37506405,-71.11582177
Sycamore Maple,42.37539585,-71.11565888
Flowering Dogwood,42.37337153,-71.11785688
American Sycamore Buttonwood,42.3736131,-71.11816708
American Sycamore Buttonwood,42.37366895,-71.11815238
American Sycamore Buttonwood,42.37369143,-71.11819456
Cornelian Cherry,42.37358702,-71.11793245
Northern Red Oak,42.37330757,-71.11766034
Pin Oak,42.37361663,-71.11736531
Cornelian Cherry,42.37354034,-71.11757515
American Elm,42.37385698,-71.11798097
Northern Red Oak,42.37379574,-71.1178344
Northern Red Oak,42.37376587,-71.11751853
Kentucky Coffeetree,42.37395099,-71.11673128
Eastern White Pine,42.37382731,-71.11760291
Kousa Dogwood,42.37417449,-71.11714
Kousa Dogwood,42.37412669,-71.11701981
Northern Red Oak,42.37406637,-71.11732729
Scarlet Oak,42.37389988,-71.11735655
Scarlet Oak,42.37382805,-71.11737745
Flowering Dogwood,42.3736925,-71.11713138
Kousa Dogwood,42.37413666,-71.11712433
Kousa Dogwood,42.37417255,-71.11711212
Kentucky Coffeetree,42.37401133,-71.11684032
Kentucky Coffeetree,42.37393468,-71.11685642
Kentucky Coffeetree,42.37385261,-71.11688393
American Elm,42.37375865,-71.11691797
Pin Oak,42.37426826,-71.11687018
Hedge Maple,42.37507342,-71.11509441
Hedge Maple,42.37504639,-71.11505131
Maple,42.3750152,-71.11500265
White Ash,42.37495642,-71.11489688
Ohio Buckeye,42.37342068,-71.11831415
American Sweetgum,42.37430993,-71.11768765
American Elm,42.37403462,-71.11743735
American Elm,42.37394965,-71.11763239
American Elm,42.37394132,-71.11746643
Scarlet Oak,42.37413178,-71.11740483
Ohio Buckeye,42.37339651,-71.11837711
Ohio Buckeye,42.37386486,-71.11871821
Black Tupelo Or Black Gum,42.37411301,-71.11775143
American Sweetgum,42.3741662,-71.11757082
American Elm,42.3742436,-71.11754347
Larch,42.37514076,-71.11804195
Larch,42.3751585,-71.11792328
Larch,42.37494846,-71.11805853
Unknown Species,42.37499695,-71.11833157
Honeylocust,42.37506037,-71.11826028
Goldrain Tree,42.37509003,-71.11843171
Northern Catalpa,42.37526986,-71.11837604
Common Hackberry,42.37478065,-71.11784378
White Ash,42.37407178,-71.11549331
Red Maple,42.37412565,-71.1153779
White Oak,42.37405941,-71.11533566
Hornbeam,42.3751967,-71.11819834
Kousa Dogwood,42.3751977,-71.1181035
Northern Red Oak,42.37499726,-71.11762417
Japanese Pagoda Tree,42.37570528,-71.11756905
Crabapple,42.37564543,-71.11772541
Crabapple,42.37560743,-71.11772749
Japanese Pagoda Tree,42.37558302,-71.11764627
Northern Red Oak,42.37391395,-71.11606424
American Elm,42.37538743,-71.11749833
Northern Red Oak,42.37524327,-71.11753436
Northern Red Oak,42.37508548,-71.11755278
English Oak,42.37467952,-71.11812344
Red Oak,42.37463109,-71.11853899
Amur Lilac,42.37568611,-71.11774133
White Ash,42.37580284,-71.11763787
Black Walnut,42.37468484,-71.11541069
Dawn-Redwood,42.37483825,-71.11541159
English Elm,42.37486696,-71.11766623
Common Hackberry,42.37399323,-71.11554779
Yellow-Poplar Or Tuliptree,42.37451441,-71.11795408
American Elm,42.37517132,-71.11741512
Honeylocust,42.37443611,-71.11798229
Sugar Maple,42.37496279,-71.11749418
English Elm,42.37473512,-71.11764933
Black Oak,42.37478059,-71.117545
Japanese Pagoda Tree,42.37491132,-71.11757378
Honeylocust,42.3753776,-71.11736012
Honeylocust,42.37535693,-71.11720083
Honeylocust,42.37532742,-71.11702974
European Beech,42.37516656,-71.11596628
English Elm,42.37449873,-71.11777384
Black Walnut,42.37565546,-71.11692613
Catalpa,42.37564227,-71.11683013
Northern Red Oak,42.37553377,-71.11679226
Northern Red Oak,42.37552274,-71.11671459
Beech,42.37543501,-71.11692363
Ginkgo,42.37542732,-71.11647091
Hornbeam,42.37512833,-71.11615978
Kentucky Coffeetree,42.37514843,-71.11634426
Saucer Magnolia,42.3738394,-71.11832502
Eastern White Pine,42.37531077,-71.11730802
Ohio Buckeye,42.37524756,-71.11725133
Honeylocust,42.3745911,-71.11755207
American Elm,42.37466124,-71.11683158
Northern Red Oak,42.37499309,-71.1170044
Northern Red Oak,42.37508602,-71.11697227
Japanese Pagoda Tree,42.37575309,-71.11744073
Japanese Pagoda Tree,42.37568158,-71.1174599
Japanese Pagoda Tree,42.37570331,-71.11735168
Northern Red Oak,42.375655,-71.11730123
English Elm,42.37563264,-71.11718251
Norway Maple,42.37561571,-71.11706924
Catalpa,42.37560217,-71.11661967
Yellow-Poplar Or Tuliptree,42.37471179,-71.11826297
Japanese Pagoda Tree,42.37561403,-71.11757773
American Elm,42.37578215,-71.11778544
Amur Lilac,42.37570197,-71.11777025
Crabapple,42.37494479,-71.1181899
Goldrain Tree,42.37513573,-71.11841832
Flowering Dogwood,42.37438285,-71.11808248
Cornelian Cherry,42.37380372,-71.11855847
English Elm,42.37320993,-71.11770902
Japanese Tree Lilac,42.3756083,-71.11748657
Saucer Magnolia,42.37381365,-71.11816544
American Sycamore Buttonwood,42.37376475,-71.11822721
American Sycamore Buttonwood,42.37354841,-71.11820581
Larch,42.37495951,-71.11798622
Dawn-Redwood,42.37482406,-71.11526769
Hackberry,42.37543183,-71.11663975
Birch,42.37316573,-71.11757679
Elm,42.37462599,-71.11775683
Elm,42.37455584,-71.11733023
Spruce,42.37485343,-71.11660184
Magnolia,42.37355403,-71.11736147
Red Horsechestnut,42.3733223,-71.11824103
Magnolia,42.37367651,-71.11840807
Magnolia,42.37361306,-71.11835148
Northern Red Oak,42.37457158,-71.11823961
Northern Red Oak,42.37455447,-71.11811798
Northern Red Oak,42.37472703,-71.11838691
Hackberry,42.37458711,-71.11835848
Pin Oak,42.37464733,-71.11791812
Redbud,42.37490281,-71.11801464
American Elm,42.37467437,-71.11740067
Ohio Buckeye,42.37504457,-71.11712289
Birch,42.3751499,-71.11650651
Gingko,42.37523754,-71.11653115
Red Maple,42.37453995,-71.11679733
Redbud,42.37504227,-71.11796634
Smoke Bush,42.37349311,-71.11796598
Catalpa,42.37319172,-71.11783815
Pin Oak,42.37395806,-71.11779416
Red Oak,42.37471699,-71.11851372
Japanese Tree Lilac,42.37492734,-71.1181421
Elm Tree,42.37548345,-71.11808246
Zelkova,42.37512965,-71.11708583
Red Maple,42.37437728,-71.11682774
Kousa Dogwood,42.3742504,-71.11718878
Kousa Dogwood,42.37424822,-71.11714678
Kousa Dogwood,42.3742407,-71.11707185
Evergreen Chinese Elm,42.37496759,-71.11655822
Sugar Maple,42.37468551,-71.11461964
Sugar Maple,42.37463211,-71.11462916
Cherry Plum or Peach,42.37354517,-71.11492782
Dawn-Redwood,42.37464668,-71.11551444
Dawn-Redwood,42.37477182,-71.11557847
Hornbeam,42.37423775,-71.11574914
Crabapple,42.3736912,-71.1157462
Crabapple,42.37368165,-71.11569574
Crabapple,42.37367253,-71.11563338
Crabapple,42.37366418,-71.11556576
Crabapple,42.37365853,-71.11551179
Flowering Dogwood,42.37519002,-71.11541786
Sycamore Maple,42.37480971,-71.11468584
Norway Maple,42.37481919,-71.11470994
Norway Maple,42.37489085,-71.11478043
Littleleaf Linden,42.37490332,-71.11480541
Crabapple,42.37302495,-71.11583534
Honeylocust,42.3729677,-71.11614842
Hawthorn,42.3730261,-71.11612028
Austrian Pine,42.37297976,-71.11596202
Austrian Pine,42.37290104,-71.11591822
Austrian Pine,42.37292773,-71.11584818
Holly,42.37502373,-71.11558111
Eastern White Pine,42.3744833,-71.11486951
Crabapple,42.37332436,-71.11557248
Flowering Dogwood,42.37298512,-71.11572684
Flowering Dogwood,42.37298421,-71.11569213
Flowering Dogwood,42.3729761,-71.1156639
Flowering Dogwood,42.37295038,-71.11552428
Flowering Dogwood,42.37294926,-71.11549681
Flowering Dogwood,42.37293645,-71.11545571
Eastern Or Canadian Hemlock,42.37455975,-71.11473147
Black Walnut,42.37492644,-71.11543503
Holly,42.37502119,-71.1154392
American Elm,42.37389356,-71.11570264
White Oak,42.37416961,-71.11514471
Kentucky Coffeetree,42.37422738,-71.11489561
Eastern White Pine,42.37403386,-71.11490049
Oak,42.3739899,-71.11479183
Black Walnut,42.37414141,-71.11474196
Eastern Redbud,42.37417536,-71.11475435
Norway Maple,42.37246321,-71.11537851
Northern Red Oak,42.37383254,-71.11561207
Northern Red Oak,42.37403648,-71.11578574
Honeylocust,42.37391936,-71.11593341
Northern Red Oak,42.37398992,-71.11616924
Honeylocust,42.373784,-71.11587035
Red Maple,42.37404526,-71.11608046
Yellowwood,42.37404199,-71.11597469
Red Maple,42.37411338,-71.11586676
Yellowwood,42.37408105,-71.11668579
Northern Red Oak,42.37403832,-71.11650365
Dawn-Redwood,42.37489995,-71.11553216
Pin Oak,42.37301736,-71.11652535
Northern Red Oak,42.37298492,-71.11629319
American Elm,42.3728194,-71.11645224
Ohio Buckeye,42.37270426,-71.11589541
Northern Red Oak,42.37386457,-71.11585352
Common Hackberry,42.37398008,-71.11574115
Honeylocust,42.37409634,-71.11638107
Catalpa,42.37267506,-71.1157844
Norway Maple,42.37254425,-71.11516836
Sawtooth Oak,42.37451746,-71.11464993
Kentucky Coffeetree,42.3742767,-71.11488162
English Elm,42.37415784,-71.11622883
American Elm,42.3742408,-71.11606641
Sourwood,42.37293219,-71.11686605
Sourwood,42.37301317,-71.11716953
Red Maple,42.37454317,-71.11604894
Red Maple,42.37450291,-71.11582064
Red Maple,42.37449444,-71.11575506
Yellow-Poplar Or Tuliptree,42.37430934,-71.11471941
Scarlet Oak,42.37439143,-71.11469991
Honeylocust,42.37415036,-71.11665906
Honeylocust,42.3744,-71.11613623
Yellowwood,42.37440849,-71.11587971
American Elm,42.3743,-71.11617255
Yellowwood,42.37434742,-71.11597437
Yellowwood,42.37426121,-71.11597313
Eastern Or American Hornbeam,42.37319547,-71.11509761
Crabapple,42.37336159,-71.11577056
Crabapple,42.37329876,-71.11560975
Crabapple,42.37329644,-71.1155457
Crabapple,42.3733,-71.11523469
Crabapple,42.37333924,-71.1152163
Eastern Or American Hornbeam,42.37307356,-71.11507225
Honeylocust,42.37300469,-71.11512722
Crabapple,42.37340008,-71.11588114
Japanese Maple,42.37312873,-71.11554838
Empty Planting Space,42.37363799,-71.11548329
Empty Planting Space,42.37359859,-71.11549545
Crabapple,42.37354797,-71.1155125
Crabapple,42.37350322,-71.11553008
Crabapple,42.37345988,-71.11554505
Eastern White Pine,42.37362369,-71.11537787
Eastern White Pine,42.37352069,-71.11539404
Eastern White Pine,42.37339811,-71.1154651
Flowering Dogwood,42.37366053,-71.11519991
Sugar Maple,42.37327867,-71.11498019
Sugar Maple,42.37321419,-71.11498839
Sugar Maple,42.37350949,-71.11504489
American Beech,42.37364263,-71.1150573
Eastern Or Canadian Hemlock,42.37361211,-71.11494918
Eastern Or Canadian Hemlock,42.37362125,-71.11488433
Hawthorn,42.37264199,-71.11515254
Hawthorn,42.37267869,-71.11514614
European Beech,42.37377319,-71.11489002
Flowering Dogwood,42.37394139,-71.11493487
Honeylocust,42.37299548,-71.1153156
Crabapple,42.37326456,-71.11573472
Crabapple,42.37333927,-71.11565476
Honeylocust,42.37297713,-71.11521333
Crabapple,42.37322131,-71.11576847
Crabapple,42.3733061,-71.1156944
Crabapple,42.37337131,-71.11562669
Honeylocust,42.37306032,-71.11529312
Sugar Maple,42.37408098,-71.11502524
Northern Red Oak,42.3731216,-71.1170142
Crabapple,42.37338349,-71.11583412
American Elm,42.37274646,-71.11618639
American Elm,42.37278083,-71.11632382
Flowering Dogwood,42.37365852,-71.11523129
Honeylocust,42.37283638,-71.11590355
Hedge Maple,42.37479788,-71.1146165
Red Maple,42.3746016,-71.11639455
Honeylocust,42.37406397,-71.1161931
Honeylocust,42.37285357,-71.11598125
Honeylocust,42.37287773,-71.11607262
Honeylocust,42.37320712,-71.11516775
Honeylocust,42.37311134,-71.11505452
Honeylocust,42.37324648,-71.11531009
Honeylocust,42.37317293,-71.11527789
Lilac,42.37401526,-71.11535101
Red Maple,42.37421086,-71.11685292
Red Horsechestnut,42.37300759,-71.11673634
Japanese Tree Lilac,42.37315412,-71.1169467
Japanese Tree Lilac,42.37314934,-71.1168999
Ginkgo,42.37400457,-71.11500073
Zelkova,42.37404572,-71.11517345
Hornbeam,42.37334061,-71.11541459
Red Maple,42.37419039,-71.11676683
Red Horsechestnut,42.37291781,-71.11660597
Yellowwood,42.37414731,-71.11604614
Serviceberry,42.37320648,-71.1170616
Kousa Dogwood,42.37310729,-71.11670949
Kousa Dogwood,42.37311454,-71.11675171
Zelkova,42.37459237,-71.11581137
Empty Planting Space,42.37244074,-71.11523843
Honeylocust,42.37558854,-71.11653523
Tuliptree,42.37554552,-71.11631342
Tuliptree,42.37568702,-71.11706479
Honeylocust,42.37547658,-71.11653149
Tuliptree,42.37571226,-71.11720727
Pin Oak,42.37550551,-71.11648365
Pear Tree,42.37354223,-71.11727142
Magnolia,42.3734766,-71.11515906
Norway Mapel,42.37585269,-71.11776749
Liberty Elm,42.37585335,-71.11767956
Liberty Elm,42.37533643,-71.11538708
Liberty Elm,42.37526443,-71.11528279
Flowering Dogwood,42.37516139,-71.11562873
Liberty Elm,42.37539394,-71.11549056
Serviceberry,42.37370149,-71.11536597
Gingko,42.37532459,-71.11645256
Elm,42.37444157,-71.11736683
Pear Tree,42.37352653,-71.11718979
